customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
GEN-05657,Male,-0.0023926981558683,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.269811428360697,19.2,No
GEN-05658,Male,0.9457844393776688,Yes,No,73,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),67.23112416932042,5012.1,No
GEN-05659,Female,0.0336944568418361,Yes,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),86.92223583657446,627.4,Yes
GEN-05660,Female,0.0196149014502108,No,No,1,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,33.45654439682955,59.05,Yes
GEN-05661,Female,-0.015525811988291,Yes,Yes,16,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),92.36536715489494,1686.85,No
GEN-05662,Female,-0.0382268323388541,Yes,No,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.3659220773412,89.75,No
GEN-05663,Male,0.029671916412357,No,No,0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.74605778094764,90.85,Yes
GEN-05664,Male,0.9752459463322856,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,68.83151361173225,69.75,Yes
GEN-05665,Female,0.0459098711753075,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),106.37884561162444,8129.3,No
GEN-05666,Male,-0.0356109883945949,Yes,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.49298634413095,2542.45,Yes
GEN-05667,Male,-0.0046263832242477,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.34725282978179,534.7,No
GEN-05668,Male,0.0614371003895316,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.04019771875676,198.7,No
GEN-05669,Female,-0.017958728806705,Yes,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),26.051450167268545,332.5,No
GEN-05670,Male,-0.0406576792647049,Yes,Yes,63,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,82.08088474887792,5135.35,No
GEN-05671,Male,0.0132463420351418,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.85371420177772,1048.85,Yes
GEN-05672,Female,0.0178902639366522,No,No,73,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),93.55089391018612,6367.2,No
GEN-05673,Male,0.0349990850462497,No,No,13,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.36940463240016,1483.25,Yes
GEN-05674,Female,1.023054069344659,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.03631279892889,1973.75,Yes
GEN-05675,Female,-0.0447147030107907,No,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,17.765970903489848,683.25,No
GEN-05676,Male,0.032761231264653,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.345405266210648,92.75,No
GEN-05677,Male,0.0635954725191978,Yes,Yes,60,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),77.60411534208947,4543.95,No
GEN-05678,Female,0.0643556444894092,Yes,Yes,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,26.12355935800604,1014.25,No
GEN-05679,Female,-0.0152290280604549,Yes,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),30.037841757823077,1718.35,No
GEN-05680,Male,0.0319155221619762,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,71.44440876129252,657.5,No
GEN-05681,Male,-0.0188381157974482,No,Yes,20,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,50.90526248311701,985.05,No
GEN-05682,Male,-0.0356536278415926,No,No,23,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,54.86458015614309,1218.25,No
GEN-05683,Male,0.0774938434768986,Yes,Yes,58,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),65.7147218737034,3491.55,No
GEN-05684,Female,-0.0234193338836371,No,No,31,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),100.84831009663088,2878.75,No
GEN-05685,Female,-0.0219304721905617,No,No,26,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),36.843314843344025,1082.75,No
GEN-05686,Male,0.0296369851340476,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),22.89884483913392,1360.25,No
GEN-05687,Female,-0.0420649225756317,Yes,No,29,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.96732083939877,1373.0,No
GEN-05688,Male,-0.041339608491703,No,No,68,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,90.2457220948482,6322.1,No
GEN-05689,Female,-0.007604674005204,No,No,37,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),54.21349978283594,2236.2,No
GEN-05690,Male,-0.0061297045259692,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),85.93550665091193,6669.45,No
GEN-05691,Male,0.0481800243335244,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,78.51830146385738,797.25,No
GEN-05692,Male,0.0102343091245505,Yes,No,74,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.5584847826178,7806.5,No
GEN-05693,Male,0.020965784333252,Yes,No,7,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,92.5822026519378,413.25,No
GEN-05694,Male,-0.0532882262325067,No,No,2,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,57.60626834204792,108.15,Yes
GEN-05695,Male,-0.0277734040847575,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),115.0274851801398,5443.65,No
GEN-05696,Female,-0.0105164999126513,No,No,33,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),77.6424623830893,2684.85,No
GEN-05697,Female,-0.0328710300612148,No,No,43,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),101.18743198015338,3541.4,No
GEN-05698,Female,-0.0334890479451141,Yes,Yes,34,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),92.4208945867584,3379.25,No
GEN-05699,Male,-0.0098056917908096,Yes,Yes,22,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,72.96210413480911,1625.0,Yes
GEN-05700,Male,-0.0571449242601971,Yes,No,73,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),79.71544373272653,5564.85,No
GEN-05701,Female,0.0569359879610738,No,No,11,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.10792487338153,929.3,No
GEN-05702,Female,0.0157375659871744,No,No,14,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),60.231067141047305,733.95,No
GEN-05703,Female,-0.0443667946558573,Yes,No,74,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),96.02345485104848,6506.15,No
GEN-05704,Female,1.0013358487575337,Yes,Yes,46,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),68.88133030867121,3309.25,Yes
GEN-05705,Female,-0.0250169754995254,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.549471527263616,52.0,No
GEN-05706,Male,0.0311985083149657,No,Yes,64,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),86.88898964240845,5196.1,No
GEN-05707,Male,0.0619463596163972,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,103.38002484732742,7285.7,No
GEN-05708,Female,-0.0471400193026289,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,76.85300341688483,241.3,No
GEN-05709,Female,0.0068390996002516,No,No,54,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,105.3549307376696,5682.25,No
GEN-05710,Female,1.0444295995973758,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,72.69689554807114,940.35,Yes
GEN-05711,Male,-0.0183556400323913,Yes,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),18.249190727660228,495.15,No
GEN-05712,Female,-0.0643158546232564,Yes,Yes,62,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,109.74418075780672,6256.2,No
GEN-05713,Female,-0.0457720964727714,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.25932347386143,69.2,Yes
GEN-05714,Female,0.0028188871531725,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),14.85126540688982,1039.45,No
GEN-05715,Male,1.0803679360281564,No,No,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.99764851615019,74.7,Yes
GEN-05716,Male,-0.007192578284112,No,No,44,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,96.75311936380682,4398.15,Yes
GEN-05717,Male,0.0003789699198102,No,No,56,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,51.49978570327641,3005.8,No
GEN-05718,Female,-0.0150230548111338,No,No,23,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,87.48799694473503,1993.8,Yes
GEN-05719,Female,0.002649293328631,Yes,No,50,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),68.43327479314559,4124.65,No
GEN-05720,Female,0.0076837243163349,Yes,Yes,51,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.85292105733096,4613.95,No
GEN-05721,Female,-0.0048782526949119,No,No,28,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.88003468658015,2227.8,No
GEN-05722,Male,-0.0411751800415162,No,No,38,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,105.77927206316268,4298.45,No
GEN-05723,Male,-0.0085484293204586,Yes,Yes,13,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,No,Credit card (automatic),48.18790076525302,792.15,No
GEN-05724,Male,0.9580126817523332,No,No,4,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),48.85730854221015,207.35,No
GEN-05725,Male,1.0518018455678184,Yes,No,75,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.6158875088408,7689.95,Yes
GEN-05726,Female,-0.0085407415982914,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.07612707319185,45.15,Yes
GEN-05727,Male,0.0617488788675237,Yes,Yes,17,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),71.67324766959999,1201.65,No
GEN-05728,FEMALE,1.028643725485053,NO,NO,46,yes,Yes,FIBER OPTIC,No,NO,Yes,No,Yes,yes,ONE YEAR,yes,Bank Transfer (Automatic),108.7068127280787,4735.35,NO
GEN-05729,Male,-0.026771215166088,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.3967518608834,1148.1,Yes
GEN-05730,Female,-0.0190017678193036,No,No,35,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,65.06804607882077,2096.1,No
GEN-05731,Female,0.9722470397919608,No,No,29,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.9725394076825,2351.8,Yes
GEN-05732,Male,0.0294043417645122,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.85677886134516,69.8,Yes
GEN-05733,Female,-0.1180013544964051,No,No,6,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,95.44327445263455,633.45,No
GEN-05734,Male,0.981095969939958,Yes,No,8,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,90.1684526912781,934.1,Yes
GEN-05735,Female,-0.100099379442233,No,No,57,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),76.48322531387284,4861.45,No
GEN-05736,Male,-0.1070992117286747,No,No,20,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.3006125290019,1558.7,No
GEN-05737,Male,-0.0407232918100604,Yes,Yes,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24.105091930154977,505.45,No
GEN-05738,Female,0.0548912334421474,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.2045107480365,193.8,Yes
GEN-05739,Male,1.0580547591229983,No,No,36,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,91.72724198745,3413.25,No
GEN-05740,Male,-0.0406937302962614,No,No,64,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.55883949870486,1240.15,No
GEN-05741,Male,0.024297482311019,No,No,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,23.94056189701472,907.05,No
GEN-05742,Female,0.0013723720236937,No,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),81.72292789816132,624.6,No
GEN-05743,Female,0.0664896404760323,Yes,Yes,59,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),72.07153429627489,4194.85,No
 GEN-05744 , Male ,0.0132930402403492, Yes , Yes ,71, No , No phone service , DSL , Yes , Yes , Yes , Yes , Yes , Yes , Two year , Yes , Credit card (automatic) ,65.36781170943331,4478.85, No 
GEN-05745,Male,-0.0030560112192722,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),25.270680711998278,267.35,No
GEN-05746,Female,1.0936776948018747,No,No,13,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.8033128661232,1531.4,Yes
GEN-05747,Female,-0.0082041561522784,No,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,27.16374729460498,741.0,No
gen-05748,male,-0.0215246680987149,NO,No,5,Yes,no,Dsl,NO,No,No,Yes,No,No,Month-To-Month,No,mailed check,49.827707289109945,288.35,NO
GEN-05749,Female,-0.0498057414298176,Yes,No,50,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),76.33224547245197,4513.65,No
GEN-05750,Female,0.0376984183412226,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,79.3485851622709,4116.9,No
GEN-05751,Male,-0.0085036188726679,Yes,No,13,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.50691372449744,1588.25,No
GEN-05752,Female,-0.0001661508537285,No,No,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.48121607181726,554.25,No
GEN-05753,Female,0.028754534611037,Yes,No,42,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),68.38054411667464,3009.5,No
GEN-05754,Male,0.026545101255616,No,Yes,0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.48899805705705,74.35,Yes
GEN-05755,Male,0.0097648769032315,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24.933292019526128,113.5,No
GEN-05756,Female,0.9364512119081204,No,No,0,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,88.4957082775426,86.0,Yes
GEN-05757,Male,-0.0022293499146026,No,No,13,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.23811185064018,795.65,No
GEN-05758,Female,-0.0147039767491474,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,26.207578707028908,157.65,No
GEN-05759,Female,6.74037909285279e-05,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.32174803391509,79.7,Yes
GEN-05760,Female,0.9398096181276808,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,90.24092570439618,5044.8,No
GEN-05761,Male,-0.0656397064314507,No,No,0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,42.74705991011579,123.65,Yes
GEN-05762,Female,1.018425208890968,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),87.95696684284802,446.05,Yes
GEN-05763,Female,1.0588542118218076,No,No,65,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),76.895281055383,5243.05,No
GEN-05764,Female,1.0286368271960389,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),75.3391354466045,633.3,Yes
GEN-05765,Female,0.066600326339605,No,No,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24.007607202656803,617.65,No
GEN-05766,Female,0.0270377217295539,No,No,0,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,83.72559314193798,181.65,Yes
GEN-05767,Female,0.0505491690699952,No,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,51.97730899697951,631.4,No
GEN-05768,Female,-0.0041329875571349,Yes,No,51,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),116.48536886392876,5718.2,No
GEN-05769,Male,-0.0737324745796914,No,No,11,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,55.74233023931977,654.85,Yes
GEN-05770,Male,-0.0198075308613603,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.0073768248983,2162.6,No
GEN-05771,Male,-0.003274977282082,No,No,8,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,42.61618960817936,463.6,No
GEN-05772,Male,-0.105374219612373,Yes,No,65,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),72.887533652182,4741.45,No
GEN-05773,Male,1.0394939714861051,No,No,8,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,45.77461950291315,265.8,No
GEN-05774,Female,0.1082170619737748,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,112.4105993853974,7985.9,No
